CPU: https://ark.intel.com/content/www/us/en/ark/products/208921/intel-core-i7-1165g7-processor-12m-cache-up-to-4-70-ghz-with-ipu.html

Results are from geometric mean of N = 20 runs.

Time for new implemention shown.

Score is New Time / Cur(Alignment % 64)
    
Results For: memcmp-evex-movbe
length,align1,align2,result,New Time, New Time / Cur(0), New Time / Cur(16), New Time / Cur(32), New Time / Cur(48)
1,1,1,0,,3.836,0.972,0.99,0.849,1.0
1,1,1,1,,3.832,1.0,1.0,0.857,1.0
1,1,1,18446744073709551615,,3.832,0.978,1.0,0.857,1.0
2,2,2,0,,3.194,0.814,0.833,0.833,1.0
2,2,2,1,,3.833,0.838,0.857,0.857,1.0
2,2,2,18446744073709551615,,3.833,0.838,0.838,0.838,0.997
3,3,3,0,,3.268,0.833,0.833,0.833,1.0
3,3,3,1,,3.989,0.852,0.872,0.872,1.017
3,3,3,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
4,4,4,0,,3.268,0.829,0.833,0.833,1.0
4,4,4,1,,3.921,0.857,0.857,0.857,1.0
4,4,4,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
5,5,5,0,,3.268,0.833,0.833,0.833,0.998
5,5,5,1,,3.921,0.857,0.857,0.857,1.0
5,5,5,18446744073709551615,,3.921,0.849,0.857,0.857,1.0
6,6,6,0,,3.268,0.826,0.815,0.833,1.0
6,6,6,1,,3.921,0.837,0.857,0.857,0.998
6,6,6,18446744073709551615,,3.921,0.857,0.841,0.857,1.0
7,7,7,0,,3.268,0.833,0.833,0.833,1.0
7,7,7,1,,3.921,0.857,0.857,0.857,1.0
7,7,7,18446744073709551615,,3.921,0.857,0.857,0.857,0.994
8,8,8,0,,3.268,0.833,0.828,0.833,0.999
8,8,8,1,,3.921,0.857,0.85,0.857,0.987
8,8,8,18446744073709551615,,3.921,0.857,0.817,0.857,0.999
9,9,9,0,,3.268,0.814,0.795,0.831,1.0
9,9,9,1,,3.922,0.825,0.857,0.857,1.0
9,9,9,18446744073709551615,,3.922,0.839,0.857,0.857,1.0
10,10,10,0,,3.268,0.814,0.812,0.814,1.0
10,10,10,1,,3.921,0.837,0.857,0.844,1.0
10,10,10,18446744073709551615,,3.921,0.845,0.857,0.857,1.0
11,11,11,0,,3.268,0.833,0.831,0.833,1.0
11,11,11,1,,3.921,0.857,0.857,0.857,1.0
11,11,11,18446744073709551615,,3.921,0.837,0.847,0.857,1.0
12,12,12,0,,3.268,0.814,0.824,0.832,1.0
12,12,12,1,,3.921,0.837,0.857,0.857,1.0
12,12,12,18446744073709551615,,3.921,0.851,0.857,0.856,1.0
13,13,13,0,,3.268,0.814,0.833,0.833,1.0
13,13,13,1,,3.921,0.837,0.84,0.857,1.0
13,13,13,18446744073709551615,,3.921,0.845,0.857,0.838,1.0
14,14,14,0,,3.268,0.814,0.826,0.83,1.0
14,14,14,1,,3.921,0.839,0.837,0.853,1.0
14,14,14,18446744073709551615,,3.921,0.857,0.856,0.837,1.0
15,15,15,0,,3.268,0.833,0.814,0.833,0.998
15,15,15,1,,3.921,0.857,0.845,0.857,1.0
15,15,15,18446744073709551615,,3.921,0.837,0.835,0.857,1.0
16,16,16,0,,3.268,0.824,0.806,0.833,1.0
16,16,16,1,,3.921,0.855,0.828,0.857,1.0
16,16,16,18446744073709551615,,3.921,0.837,0.847,0.857,1.0
17,17,17,0,,3.268,0.831,0.824,0.833,1.0
17,17,17,1,,3.921,0.857,0.857,0.857,1.0
17,17,17,18446744073709551615,,3.921,0.857,0.855,0.845,1.0
18,18,18,0,,3.268,0.833,0.825,0.831,1.011
18,18,18,1,,3.921,0.837,0.839,0.857,1.006
18,18,18,18446744073709551615,,3.921,0.851,0.857,0.857,1.0
19,19,19,0,,3.268,0.833,0.832,0.833,1.0
19,19,19,1,,3.922,0.837,0.857,0.856,1.0
19,19,19,18446744073709551615,,3.921,0.857,0.857,0.854,1.0
20,20,20,0,,3.268,0.814,0.833,0.818,0.999
20,20,20,1,,3.921,0.837,0.85,0.857,1.011
20,20,20,18446744073709551615,,3.921,0.855,0.854,0.857,1.0
21,21,21,0,,3.268,0.824,0.833,0.819,1.023
21,21,21,1,,3.921,0.857,0.845,0.826,1.023
21,21,21,18446744073709551615,,3.921,0.827,0.837,0.846,1.023
22,22,22,0,,3.268,0.833,0.811,0.832,1.023
22,22,22,1,,3.921,0.853,0.817,0.857,1.023
22,22,22,18446744073709551615,,3.921,0.855,0.857,0.857,1.023
23,23,23,0,,3.249,0.826,0.828,0.829,1.013
23,23,23,1,,3.832,0.828,0.838,0.838,1.0
23,23,23,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
24,24,24,0,,3.202,0.816,0.817,0.817,1.003
24,24,24,1,,3.832,0.838,0.836,0.838,1.0
24,24,24,18446744073709551615,,3.921,0.857,0.857,0.857,1.021
25,25,25,0,,3.194,0.814,0.814,0.814,1.0
25,25,25,1,,3.833,0.838,0.838,0.838,1.0
25,25,25,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
26,26,26,0,,3.194,0.815,0.815,0.814,1.0
26,26,26,1,,3.832,0.838,0.838,0.838,1.0
26,26,26,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
27,27,27,0,,3.194,0.814,0.808,0.814,1.0
27,27,27,1,,3.833,0.838,0.838,0.836,1.0
27,27,27,18446744073709551615,,3.908,0.854,0.854,0.854,1.02
28,28,28,0,,3.194,0.822,0.814,0.814,1.0
28,28,28,1,,3.832,0.838,0.834,0.838,1.0
28,28,28,18446744073709551615,,3.832,0.838,0.838,0.838,1.011
29,29,29,0,,3.194,0.83,0.809,0.82,1.0
29,29,29,1,,3.832,0.838,0.808,0.838,1.0
29,29,29,18446744073709551615,,3.921,0.857,0.855,0.857,1.023
30,30,30,0,,3.194,0.815,0.793,0.815,0.991
30,30,30,1,,3.832,0.838,0.839,0.857,1.0
30,30,30,18446744073709551615,,3.872,0.847,0.847,0.856,1.001
31,31,31,0,,3.194,0.814,0.814,0.833,0.999
31,31,31,1,,3.832,0.857,0.844,0.847,0.932
31,31,31,18446744073709551615,,3.832,0.835,0.857,0.852,1.0
1,0,0,0,,3.833,0.976,0.973,0.838,0.954
1,0,0,1,,3.832,0.977,0.977,0.838,0.977
1,0,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
1,4095,0,0,,3.832,0.977,0.977,0.847,0.977
1,4095,0,1,,3.833,0.977,0.977,0.838,0.977
1,4095,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
2,0,0,0,,3.268,0.833,0.833,0.833,1.0
2,0,0,1,,3.922,0.857,0.857,0.857,1.0
2,0,0,18446744073709551615,,3.921,0.836,0.857,0.857,1.0
2,4094,0,0,,5.229,1.11,1.142,1.0,1.143
2,4094,0,1,,5.228,1.116,1.143,1.0,1.143
2,4094,0,18446744073709551615,,5.228,1.09,1.095,1.0,1.141
3,0,0,0,,3.268,0.795,0.824,0.833,0.999
3,0,0,1,,3.922,0.817,0.847,0.857,1.0
3,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
3,4093,0,0,,5.228,1.143,1.103,1.0,1.129
3,4093,0,1,,5.228,1.121,1.106,1.0,1.143
3,4093,0,18446744073709551615,,5.228,1.141,1.101,1.0,1.141
4,0,0,0,,3.268,0.833,0.833,0.833,0.999
4,0,0,1,,3.853,0.842,0.827,0.842,0.982
4,0,0,18446744073709551615,,3.865,0.845,0.816,0.845,0.986
4,4092,0,0,,5.229,0.886,0.846,0.8,0.886
4,4092,0,1,,5.228,1.0,1.0,0.889,0.955
4,4092,0,18446744073709551615,,5.228,0.988,0.943,0.889,0.965
5,0,0,0,,3.269,0.834,0.834,0.834,0.963
5,0,0,1,,3.924,0.854,0.858,0.858,1.001
5,0,0,18446744073709551615,,3.921,0.845,0.857,0.857,1.0
5,4091,0,0,,5.228,0.907,0.887,0.8,0.889
5,4091,0,1,,5.228,1.0,1.0,0.889,1.0
5,4091,0,18446744073709551615,,5.228,0.989,1.0,0.889,1.0
6,0,0,0,,3.268,0.814,0.833,0.832,1.0
6,0,0,1,,3.921,0.857,0.857,0.857,1.0
6,0,0,18446744073709551615,,3.921,0.857,0.856,0.857,1.0
6,4090,0,0,,5.228,0.889,0.926,0.789,0.889
6,4090,0,1,,5.228,0.997,1.0,0.889,1.0
6,4090,0,18446744073709551615,,5.228,0.991,0.998,0.889,1.0
7,0,0,0,,3.268,0.824,0.824,0.833,1.0
7,0,0,1,,3.921,0.846,0.857,0.857,1.0
7,0,0,18446744073709551615,,3.921,0.847,0.857,0.857,1.0
7,4089,0,0,,5.228,0.873,0.889,0.798,0.889
7,4089,0,1,,5.228,0.953,0.988,0.889,1.0
7,4089,0,18446744073709551615,,5.228,0.998,1.0,0.889,1.0
8,0,0,0,,3.268,0.833,0.833,0.833,1.0
8,0,0,1,,3.921,0.857,0.857,0.854,1.0
8,0,0,18446744073709551615,,3.921,0.856,0.857,0.857,1.0
8,4088,0,0,,4.576,0.855,0.863,0.777,0.874
8,4088,0,1,,5.229,0.886,0.886,0.888,1.0
8,4088,0,18446744073709551615,,5.228,0.889,0.881,0.888,1.0
9,0,0,0,,3.269,0.814,0.83,0.834,1.0
9,0,0,1,,3.922,0.856,0.85,0.857,1.003
9,0,0,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
9,4087,0,0,,4.576,0.865,0.875,0.778,0.875
9,4087,0,1,,5.23,0.882,0.858,0.796,0.889
9,4087,0,18446744073709551615,,5.228,0.875,0.863,0.798,0.889
10,0,0,0,,3.269,0.824,0.824,0.824,0.997
10,0,0,1,,3.924,0.838,0.856,0.84,1.001
10,0,0,18446744073709551615,,3.922,0.837,0.854,0.857,1.0
10,4086,0,0,,4.575,0.873,0.855,0.767,0.875
