
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
12288,0,0,None,,162434.5,210595.0,0.771,,165310.5,209925.5,0.787,,199020.5,216409.5,0.92,,159021.0,205752.5,0.773
12288,1,0,None,,155627.5,203002.0,0.767,,157948.5,199968.5,0.79,,198217.0,216033.5,0.918,,161266.0,207753.5,0.776
12288,-1,0,None,,155119.5,198123.0,0.783,,157166.5,199941.0,0.786,,201011.5,223190.0,0.901,,159201.5,204470.0,0.779
24576,0,0,None,,156589.5,203159.5,0.771,,159948.5,201299.5,0.795,,199805.0,216278.5,0.924,,159231.5,203687.0,0.782
24576,1,0,None,,155549.5,199457.5,0.78,,156411.5,200881.5,0.779,,199156.5,218495.0,0.911,,158874.0,204124.5,0.778
24576,-1,0,None,,155150.5,209462.5,0.741,,155995.5,199711.5,0.781,,198533.5,219855.5,0.903,,158188.5,204080.5,0.775
49152,0,0,None,,156621.5,199102.0,0.787,,161440.0,201068.5,0.803,,198201.5,216590.0,0.915,,160373.5,203300.0,0.789
49152,1,0,None,,155732.5,203930.5,0.764,,157776.0,200903.0,0.785,,198471.0,219621.0,0.904,,159501.0,205525.5,0.776
49152,-1,0,None,,159543.0,202757.5,0.787,,162341.5,203889.5,0.796,,200418.5,223597.5,0.896,,164320.5,206420.0,0.796
98304,0,0,None,,181294.0,220924.0,0.821,,184572.0,225916.5,0.817,,216690.5,231891.5,0.934,,186796.5,225451.5,0.829
98304,1,0,None,,183699.0,225036.5,0.816,,186323.0,225973.5,0.825,,217666.5,234633.0,0.928,,186575.0,224970.5,0.829
98304,-1,0,None,,197335.0,234589.5,0.841,,200534.5,238956.5,0.839,,230583.5,251458.0,0.917,,203308.0,240926.5,0.844
196608,0,0,None,,214618.0,249360.5,0.861,,218526.5,252996.5,0.864,,243607.5,257977.0,0.944,,219794.5,250934.5,0.876
196608,1,0,None,,211985.5,247690.0,0.856,,216372.5,254252.5,0.851,,242832.5,260355.5,0.933,,219064.5,252264.0,0.868
196608,-1,0,None,,218916.5,260807.5,0.839,,223570.0,262006.0,0.853,,250155.0,271650.0,0.921,,226237.0,264247.0,0.856
393216,0,0,None,,227359.0,265960.0,0.855,,233271.0,269917.5,0.864,,258558.5,274675.5,0.941,,234292.5,269724.0,0.869
393216,1,0,None,,227244.0,264422.0,0.859,,231073.5,268072.0,0.862,,258162.0,275256.5,0.938,,233341.0,269843.0,0.865
393216,-1,0,None,,235965.0,276497.5,0.853,,239415.0,278710.0,0.859,,266633.0,288590.0,0.924,,242987.0,282505.5,0.86
786432,0,0,None,,249730.5,292640.0,0.853,,254047.0,293539.5,0.865,,278751.5,298740.0,0.933,,255519.5,297411.5,0.859
786432,1,0,None,,247732.0,288926.5,0.857,,251754.5,292477.5,0.861,,279853.0,301194.0,0.929,,255501.5,296459.5,0.862
786432,-1,0,None,,250030.5,293528.5,0.852,,253560.5,296221.5,0.856,,281718.0,306197.5,0.92,,257216.0,300693.5,0.855
12288,0,1,1024,,336726.5,344449.5,0.978,,342100.5,346676.5,0.987,,483237.5,488806.5,0.989,,331538.5,324228.5,1.023
12288,1,1,1024,,340090.0,344732.5,0.987,,344755.5,349240.0,0.987,,488570.0,487768.5,1.002,,329880.0,326277.5,1.011
12288,-1,1,1024,,346536.0,394908.0,0.878,,348343.5,397837.5,0.876,,486552.0,545353.5,0.892,,334904.5,377166.0,0.888
24576,0,1,2048,,513153.0,531050.5,0.966,,519219.5,532606.0,0.975,,835160.0,804499.5,1.038,,447421.5,448797.5,0.997
24576,1,1,2048,,511347.5,527029.0,0.97,,524108.5,531285.5,0.986,,816418.0,870168.0,0.938,,450862.5,450086.5,1.002
24576,-1,1,2048,,595916.5,649811.5,0.917,,602670.5,649195.5,0.928,,846496.5,944254.0,0.896,,558828.0,584221.5,0.957
49152,0,1,4096,,1213480.0,1245130.0,0.975,,1207805.0,1239725.0,0.974,,1698745.0,1707705.0,0.995,,1151175.0,1151755.0,0.999
49152,1,1,4096,,1232965.0,1232895.0,1.0,,1222590.0,1231335.0,0.993,,1702200.0,1701600.0,1.0,,1148675.0,1122950.0,1.023
