
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
12288,0,0,None,,84285.65,125444.5,0.672,,95324.15,97191.15,0.981
12288,1,0,None,,82926.15,123880.0,0.669,,93908.35,95438.0,0.984
12288,-1,0,None,,84689.55,124970.5,0.678,,96514.2,103259.5,0.935
24576,0,0,None,,84398.4,122280.5,0.69,,96038.25,96880.65,0.991
24576,1,0,None,,85088.15,125053.0,0.68,,96010.5,98636.0,0.973
24576,-1,0,None,,84274.25,123511.0,0.682,,95100.85,100087.0,0.95
49152,0,0,None,,85685.65,124551.0,0.688,,96463.75,97400.5,0.99
49152,1,0,None,,85753.75,125561.0,0.683,,96828.6,99102.7,0.977
49152,-1,0,None,,84477.55,122024.0,0.692,,95387.35,101471.5,0.94
98304,0,0,None,,85102.75,125541.5,0.678,,96826.9,98432.8,0.984
98304,1,0,None,,87244.45,127165.0,0.686,,97889.45,100512.0,0.974
98304,-1,0,None,,86459.95,125268.0,0.69,,97597.65,102898.0,0.948
196608,0,0,None,,87589.55,126133.0,0.694,,98564.35,99702.1,0.989
196608,1,0,None,,87432.65,127084.5,0.688,,97829.15,100617.0,0.972
196608,-1,0,None,,88063.55,129349.5,0.681,,98950.9,105258.5,0.94
393216,0,0,None,,87485.75,127188.0,0.688,,98160.5,99447.6,0.987
393216,1,0,None,,87178.45,128532.0,0.678,,97807.8,101072.0,0.968
393216,-1,0,None,,88164.15,129926.0,0.679,,99418.8,104365.5,0.953
786432,0,0,None,,90853.05,131132.0,0.693,,101274.0,103107.0,0.982
786432,1,0,None,,91157.4,131140.0,0.695,,101864.5,104509.5,0.975
786432,-1,0,None,,92056.55,132316.0,0.696,,101582.5,107274.0,0.947
12288,0,1,4096,,752555.5,757708.5,0.993,,1217895.0,1309725.0,0.93
12288,1,1,4096,,741817.0,725112.0,1.023,,1215380.0,1313120.0,0.926
12288,-1,1,4096,,954925.0,972948.0,0.981,,1424620.0,1537305.0,0.927
24576,0,1,8192,,1876665.0,2077675.0,0.903,,1864785.0,2071830.0,0.9
24576,1,1,8192,,1888830.0,2094495.0,0.902,,1871130.0,2084160.0,0.898
24576,-1,1,8192,,2135045.0,2305895.0,0.926,,2125460.0,2300030.0,0.924
49152,0,1,16384,,4699425.0,5054315.0,0.93,,4683950.0,5040195.0,0.929
49152,1,1,16384,,4696460.0,5080260.0,0.924,,4697125.0,5079740.0,0.925
49152,-1,1,16384,,4910200.0,5285280.0,0.929,,4908630.0,5265855.0,0.932
98304,0,1,32768,,10748150.0,11285550.0,0.952,,10730800.0,11264200.0,0.953
98304,1,1,32768,,10935050.0,11438000.0,0.956,,10913450.0,11410750.0,0.956
98304,-1,1,32768,,11611250.0,12033850.0,0.965,,11625400.0,11985400.0,0.97
196608,0,1,65536,,25681200.0,26220050.0,0.979,,25684500.0,26188200.0,0.981
196608,1,1,65536,,25924250.0,26404950.0,0.982,,25808400.0,26371050.0,0.979
196608,-1,1,65536,,27122850.0,27545650.0,0.985,,27048850.0,27447900.0,0.985

Results For: memcpy
length,align1,align2,dst > src,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
1,0,0,0,,5.707,4.0,1.426,,5.706,4.0,1.426
1,0,0,1,,5.707,4.001,1.426,,5.707,4.002,1.426
1,32,0,0,,5.708,3.999,1.427,,5.631,4.0,1.408
1,32,0,1,,5.553,3.997,1.389,,5.554,3.999,1.389
1,0,32,0,,5.553,3.995,1.39,,5.553,4.001,1.388
