
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
12288,0,0,None,,62662.65,141703.0,0.442,,63842.5,120190.5,0.531,,96073.1,109235.5,0.88,,65659.25,139567.0,0.47
12288,1,0,None,,62453.85,139643.5,0.447,,64591.7,117999.0,0.547,,92314.35,104818.5,0.881,,64866.55,139120.5,0.466
12288,-1,0,None,,62637.8,140632.5,0.445,,63433.05,119080.0,0.533,,94778.9,108926.0,0.87,,64064.75,138769.5,0.462
24576,0,0,None,,62939.75,139292.0,0.452,,63257.45,118591.5,0.533,,95894.0,108519.0,0.884,,65036.65,138165.5,0.471
24576,1,0,None,,63423.45,141725.0,0.448,,64905.55,120380.0,0.539,,94995.9,107699.5,0.882,,64460.05,140193.5,0.46
24576,-1,0,None,,62800.25,140594.0,0.447,,63911.9,118233.0,0.541,,94446.75,107781.5,0.876,,64881.4,139147.5,0.466
49152,0,0,None,,63136.75,139916.0,0.451,,64064.7,118586.0,0.54,,96157.35,108383.5,0.887,,64668.55,136519.0,0.474
49152,1,0,None,,63025.25,141830.0,0.444,,64177.4,118309.0,0.542,,95269.3,107881.5,0.883,,64853.75,138552.5,0.468
49152,-1,0,None,,62920.8,137465.5,0.458,,64081.65,116920.0,0.548,,93655.6,106896.5,0.876,,64090.7,136299.0,0.47
98304,0,0,None,,64056.8,140151.5,0.457,,65268.45,119480.5,0.546,,97004.05,109769.5,0.884,,66247.4,137569.0,0.482
98304,1,0,None,,64763.6,141581.0,0.457,,65605.1,121369.5,0.541,,97295.6,109561.5,0.888,,66107.35,139784.5,0.473
98304,-1,0,None,,64518.85,138379.5,0.466,,64950.6,117421.0,0.553,,95805.8,109200.5,0.877,,66920.05,137479.5,0.487
196608,0,0,None,,78248.45,141526.5,0.553,,78537.35,120095.5,0.654,,101893.0,113083.5,0.901,,79417.1,138833.5,0.572
196608,1,0,None,,77205.1,142614.0,0.541,,77861.5,120792.5,0.645,,99621.9,112115.0,0.889,,78092.6,139465.0,0.56
196608,-1,0,None,,76113.2,144414.0,0.527,,76281.3,122570.5,0.622,,100818.0,113432.0,0.889,,76595.9,142106.0,0.539
393216,0,0,None,,88432.8,142387.0,0.621,,88771.25,123179.0,0.721,,105581.0,115952.0,0.911,,89196.1,140553.0,0.635
393216,1,0,None,,87837.95,143154.5,0.614,,88386.65,124050.0,0.713,,103140.5,114685.0,0.899,,88548.55,140875.5,0.629
393216,-1,0,None,,87552.5,145107.5,0.603,,87746.95,122800.5,0.715,,103791.5,115080.5,0.902,,88483.65,140841.0,0.628
786432,0,0,None,,93377.25,146103.0,0.639,,93590.6,125171.5,0.748,,109822.5,119857.0,0.916,,94247.85,142832.0,0.66
786432,1,0,None,,92624.15,145825.0,0.635,,93023.4,127352.5,0.73,,108420.5,117965.0,0.919,,93795.4,142920.5,0.656
786432,-1,0,None,,92483.95,145311.0,0.636,,92723.2,125699.5,0.738,,107388.5,117511.5,0.914,,93576.0,142705.0,0.656
12288,0,1,4096,,665102.0,674288.0,0.986,,671193.5,674325.5,0.995,,861897.5,860188.0,1.002,,636716.0,642401.0,0.991
12288,1,1,4096,,703053.0,723797.5,0.971,,706905.0,719378.0,0.983,,750079.5,761424.0,0.985,,650684.5,664851.0,0.979
12288,-1,1,4096,,673756.5,717696.5,0.939,,678753.0,711000.5,0.955,,794529.5,819093.5,0.97,,621749.5,655265.0,0.949
24576,0,1,8192,,1252385.0,1630450.0,0.768,,1254365.0,1630335.0,0.769,,1621840.0,1625580.0,0.998,,1169235.0,1629630.0,0.717
24576,1,1,8192,,1327255.0,1342620.0,0.989,,1328480.0,1340570.0,0.991,,1391210.0,1407480.0,0.988,,1196970.0,1212085.0,0.988
24576,-1,1,8192,,1271950.0,1311655.0,0.97,,1273230.0,1305575.0,0.975,,1412405.0,1442600.0,0.979,,1150620.0,1184635.0,0.971
49152,0,1,16384,,4269015.0,4729235.0,0.903,,4270320.0,4733280.0,0.902,,4728155.0,4723715.0,1.001,,4215115.0,4729320.0,0.891
49152,1,1,16384,,4310080.0,4322470.0,0.997,,4312370.0,4321320.0,0.998,,4541075.0,4549610.0,0.998,,4215550.0,4230445.0,0.996
49152,-1,1,16384,,4037780.0,4065215.0,0.993,,4035465.0,4057415.0,0.995,,4307315.0,4339395.0,0.993,,3935905.0,3960740.0,0.994
98304,0,1,32768,,11458150.0,12097450.0,0.947,,11458950.0,12094650.0,0.947,,12084650.0,12084050.0,1.0,,11586850.0,12094650.0,0.958
98304,1,1,32768,,11405450.0,11423200.0,0.998,,11407150.0,11422250.0,0.999,,11962550.0,11985500.0,0.998,,11507800.0,11519000.0,0.999
98304,-1,1,32768,,10891500.0,10907900.0,0.998,,10889450.0,10899800.0,0.999,,11578550.0,11617750.0,0.997,,10948050.0,10979350.0,0.997
196608,0,1,65536,,24000250.0,25324750.0,0.948,,24001000.0,25332000.0,0.947,,25313400.0,25317350.0,1.0,,24600550.0,25327700.0,0.971
