
Results For: memmove
length,align1,align2,,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx,Cur-avx,Score-avx,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-sse2,Cur-sse2,Score-sse2
1,0,32,,,4.331,4.325,1.001,,4.865,4.866,1.0,,4.332,4.323,1.002,,4.328,4.331,0.999
1,32,0,,,4.326,4.32,1.001,,4.927,4.859,1.014,,4.323,4.321,1.0,,4.325,4.325,1.0
2,0,32,,,4.858,4.861,0.999,,5.403,5.404,1.0,,4.859,4.863,0.999,,4.862,4.862,1.0
2,32,0,,,4.857,4.86,0.999,,5.398,5.399,1.0,,4.857,4.86,1.0,,4.862,4.865,0.999
2,0,1,,,8.329,8.335,0.999,,8.327,8.313,1.002,,8.375,8.375,1.0,,8.37,8.363,1.001
2,1,0,,,8.336,8.333,1.0,,8.336,8.333,1.0,,8.375,8.369,1.001,,8.372,8.374,1.0
4,0,32,,,4.319,4.318,1.0,,4.861,4.859,1.0,,4.859,4.858,1.0,,4.86,4.86,1.0
4,32,0,,,4.319,4.32,1.0,,4.857,4.858,1.0,,4.857,4.858,1.0,,4.86,4.861,1.0
4,0,2,,,8.369,8.362,1.001,,8.363,8.364,1.0,,8.374,8.38,0.999,,8.373,8.374,1.0
4,2,0,,,8.366,8.383,0.998,,8.364,8.366,1.0,,8.493,8.667,0.98,,8.587,8.403,1.022
8,0,32,,,4.318,4.325,0.998,,4.812,4.861,0.99,,4.318,4.228,1.021,,4.32,4.277,1.01
8,32,0,,,4.322,4.316,1.001,,4.859,4.859,1.0,,4.32,4.318,1.0,,4.319,4.319,1.0
8,0,3,,,8.602,8.655,0.994,,8.61,8.595,1.002,,8.569,8.503,1.008,,8.537,8.534,1.0
8,3,0,,,8.748,8.686,1.007,,8.887,8.562,1.038,,8.581,8.503,1.009,,8.565,8.564,1.0
16,0,32,,,4.286,4.206,1.019,,4.808,4.712,1.02,,3.734,3.681,1.014,,3.792,3.688,1.028
16,32,0,,,4.318,4.204,1.027,,4.83,4.73,1.021,,3.777,3.682,1.026,,3.782,3.681,1.027
16,0,4,,,8.364,8.368,0.999,,8.59,8.746,0.982,,8.507,8.399,1.013,,8.447,8.356,1.011
16,4,0,,,8.359,8.349,1.001,,8.484,8.377,1.013,,8.406,8.412,0.999,,8.345,8.352,0.999
32,0,32,,,3.603,3.599,1.001,,3.377,3.145,1.074,,3.591,3.591,1.0,,3.594,3.593,1.0
32,32,0,,,3.598,3.596,1.0,,3.165,3.173,0.997,,3.59,3.588,1.0,,3.592,3.591,1.0
32,0,5,,,8.911,8.912,1.0,,8.925,8.919,1.001,,7.692,7.688,1.001,,8.026,8.015,1.001
32,5,0,,,8.914,8.913,1.0,,8.926,8.924,1.0,,8.396,8.381,1.002,,8.296,8.291,1.001
64,0,32,,,3.601,3.598,1.001,,3.12,3.201,0.975,,4.615,4.622,0.999,,4.634,4.624,1.002
64,32,0,,,3.597,3.598,1.0,,3.119,3.083,1.012,,4.618,4.616,1.0,,4.615,4.615,1.0
64,0,6,,,8.708,8.707,1.0,,8.706,8.706,1.0,,8.74,8.741,1.0,,8.709,8.711,1.0
64,6,0,,,9.73,9.731,1.0,,9.73,9.726,1.0,,9.408,9.329,1.008,,9.341,9.326,1.002
128,0,32,,,4.684,4.711,0.994,,4.748,4.741,1.001,,5.133,4.615,1.112,,5.131,5.129,1.0
128,32,0,,,5.13,5.129,1.0,,4.74,4.741,1.0,,5.135,4.619,1.112,,5.128,5.125,1.001
128,0,7,,,9.256,9.289,0.996,,9.222,9.268,0.995,,11.71,11.269,1.039,,11.63,11.439,1.017
128,7,0,,,10.299,9.988,1.031,,10.275,10.039,1.024,,11.524,11.28,1.022,,11.617,11.388,1.02
256,0,32,,,6.238,6.156,1.013,,5.717,5.645,1.013,,11.573,10.95,1.057,,11.586,11.306,1.025
256,32,0,,,6.323,6.164,1.026,,5.788,5.645,1.025,,12.092,11.276,1.072,,12.097,11.81,1.024
256,0,8,,,12.612,12.297,1.026,,12.611,12.292,1.026,,18.923,18.393,1.029,,18.922,18.919,1.0
256,8,0,,,11.912,11.639,1.023,,11.913,11.909,1.0,,17.871,17.431,1.025,,17.872,17.452,1.024
512,0,32,,,12.617,12.302,1.026,,11.794,11.798,1.0,,19.458,18.928,1.028,,19.46,19.453,1.0
512,32,0,,,12.895,12.644,1.02,,12.629,12.623,1.0,,18.404,17.878,1.029,,18.408,18.404,1.0
512,0,9,,,19.521,19.941,0.979,,19.551,19.032,1.027,,27.588,26.805,1.029,,27.667,26.95,1.027
512,9,0,,,18.993,18.921,1.004,,19.171,18.918,1.013,,26.28,26.279,1.0,,26.281,26.279,1.0
1024,0,32,,,18.799,18.362,1.024,,18.365,18.358,1.0,,37.253,36.71,1.015,,37.254,37.252,1.0
1024,32,0,,,22.135,21.863,1.012,,19.989,19.987,1.0,,35.63,35.786,0.996,,35.637,35.631,1.0
1024,0,10,,,29.11,29.398,0.99,,32.582,32.066,1.016,,44.838,43.621,1.028,,44.923,43.75,1.027
1024,10,0,,,26.994,27.335,0.988,,30.326,29.903,1.014,,44.255,43.092,1.027,,44.255,43.096,1.027
2048,0,32,,,35.699,35.194,1.014,,35.637,35.165,1.013,,71.792,71.246,1.008,,71.791,71.786,1.0
2048,32,0,,,36.002,35.682,1.009,,35.637,35.625,1.0,,72.115,70.354,1.025,,73.445,71.309,1.03
2048,0,11,,,47.255,46.283,1.021,,50.902,49.997,1.018,,79.418,79.331,1.001,,79.334,79.385,0.999
2048,11,0,,,44.29,44.262,1.001,,48.661,48.138,1.011,,78.792,78.792,1.0,,79.334,78.794,1.007
4096,0,32,,,72.124,72.579,0.994,,75.814,75.742,1.001,,141.406,136.625,1.035,,140.862,137.15,1.027
4096,32,0,,,96.513,73.742,1.309,,79.639,77.845,1.023,,92.833,139.457,0.666,,140.695,142.246,0.989
4096,0,12,,,94.884,93.129,1.019,,98.18,95.888,1.024,,161.017,156.619,1.028,,160.839,156.589,1.027
