
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
4096,0,0,None,,66213.9,148472.0,0.446,,64712.6,128032.0,0.505,,103035.0,116686.0,0.883,,70028.1,154102.0,0.454
4096,1,0,None,,64864.2,147973.0,0.438,,64985.7,125070.0,0.52,,101204.0,114368.0,0.885,,68797.6,153100.0,0.449
4096,-1,0,None,,65725.0,148113.0,0.444,,65319.8,126663.0,0.516,,104052.0,117208.0,0.888,,67420.7,152047.0,0.443
8192,0,0,None,,65673.6,149056.0,0.441,,65686.2,125982.0,0.521,,103268.0,116574.0,0.886,,67691.7,150497.0,0.45
8192,1,0,None,,65559.8,150550.0,0.435,,65349.3,129847.0,0.503,,102988.0,115760.0,0.89,,67893.6,151943.0,0.447
8192,-1,0,None,,65490.6,148544.0,0.441,,65107.5,126697.0,0.514,,102031.0,114350.0,0.892,,67153.5,150854.0,0.445
16384,0,0,None,,65514.1,148976.0,0.44,,65648.9,126153.0,0.52,,102129.0,115624.0,0.883,,68013.0,151826.0,0.448
16384,1,0,None,,65912.8,147589.0,0.447,,65519.1,125546.0,0.522,,103239.0,116329.0,0.887,,69780.1,149023.0,0.468
16384,-1,0,None,,65784.6,145180.0,0.453,,64915.9,124263.0,0.522,,100928.0,114727.0,0.88,,69565.5,148897.0,0.467
32768,0,0,None,,65088.4,146350.0,0.445,,65201.8,124137.0,0.525,,101726.0,115568.0,0.88,,67638.3,148102.0,0.457
32768,1,0,None,,66967.8,147228.0,0.455,,67471.9,127578.0,0.529,,105597.0,118759.0,0.889,,70732.9,152323.0,0.464
32768,-1,0,None,,66765.1,146297.0,0.456,,69085.0,124564.0,0.555,,103992.0,115749.0,0.898,,71324.4,148924.0,0.479
65536,0,0,None,,67853.1,146387.0,0.464,,67547.8,124379.0,0.543,,105011.0,117136.0,0.896,,70869.1,149004.0,0.476
65536,1,0,None,,80583.9,150597.0,0.535,,82198.6,129723.0,0.634,,108323.0,121299.0,0.893,,81212.7,152646.0,0.532
65536,-1,0,None,,77933.8,151633.0,0.514,,77424.8,131842.0,0.587,,104466.0,118358.0,0.883,,78710.2,151878.0,0.518
131072,0,0,None,,78263.7,146440.0,0.534,,77573.5,128853.0,0.602,,105094.0,116926.0,0.899,,78343.3,152053.0,0.515
131072,1,0,None,,91988.7,151153.0,0.609,,91116.4,131321.0,0.694,,110909.0,122381.0,0.906,,92894.3,153766.0,0.604
131072,-1,0,None,,85757.2,150755.0,0.569,,85410.0,128553.0,0.664,,106864.0,119695.0,0.893,,87255.7,151457.0,0.576
262144,0,0,None,,86091.4,153053.0,0.562,,86056.5,130499.0,0.659,,110492.0,120903.0,0.914,,87416.3,153543.0,0.569
262144,1,0,None,,96240.5,154203.0,0.624,,96423.6,133973.0,0.72,,116144.0,128265.0,0.906,,97235.3,154525.0,0.629
262144,-1,0,None,,90735.6,153188.0,0.592,,90305.3,131105.0,0.689,,110314.0,121456.0,0.908,,92469.9,155171.0,0.596
524288,0,0,None,,90033.7,153238.0,0.588,,90344.1,132305.0,0.683,,113019.0,122785.0,0.92,,92080.0,154629.0,0.595
524288,1,0,None,,103195.0,155122.0,0.665,,103240.0,136311.0,0.757,,122380.0,132385.0,0.924,,104104.0,156448.0,0.665
524288,-1,0,None,,92821.9,151973.0,0.611,,92662.4,133170.0,0.696,,113044.0,123936.0,0.912,,94396.3,157031.0,0.601
4096,0,1,1024,,228720.0,232226.0,0.985,,230683.0,233877.0,0.986,,391170.0,409866.0,0.954,,181076.0,185258.0,0.977
4096,1,1,1024,,228033.0,231895.0,0.983,,230097.0,233267.0,0.986,,393420.0,409794.0,0.96,,181519.0,185202.0,0.98
