
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
12288,0,0,None,,165226.0,248914.0,0.664,,166761.0,249994.0,0.667,,159645.0,234970.0,0.679
12288,1,0,None,,159029.5,239321.0,0.665,,157316.0,242641.5,0.648,,159837.0,234571.5,0.681
12288,-1,0,None,,157281.0,240389.5,0.654,,158341.0,241239.0,0.656,,160217.0,234105.0,0.684
24576,0,0,None,,157038.5,239136.0,0.657,,157884.0,241533.5,0.654,,159390.0,235019.0,0.678
24576,1,0,None,,157351.5,242333.5,0.649,,157552.5,244390.5,0.645,,161712.0,235322.0,0.687
24576,-1,0,None,,156307.0,239732.5,0.652,,156810.0,243533.0,0.644,,158661.5,233009.5,0.681
49152,0,0,None,,156741.5,241428.5,0.649,,157642.5,242008.5,0.651,,159717.5,233566.5,0.684
49152,1,0,None,,157411.0,242047.0,0.65,,158862.0,244159.0,0.651,,159466.0,236485.5,0.674
49152,-1,0,None,,160912.0,239708.5,0.671,,161205.5,242687.5,0.664,,163925.5,236005.0,0.695
98304,0,0,None,,184118.0,257886.0,0.714,,183474.5,260809.0,0.703,,186752.5,247498.0,0.755
98304,1,0,None,,184815.0,260442.5,0.71,,188777.5,262866.5,0.718,,187529.0,250603.5,0.748
98304,-1,0,None,,199172.5,271902.0,0.733,,199158.5,271908.0,0.732,,203377.5,264160.0,0.77
196608,0,0,None,,214509.5,282578.0,0.759,,217222.5,284473.0,0.764,,220791.5,273853.5,0.806
196608,1,0,None,,214452.5,279904.0,0.766,,215049.5,283775.5,0.758,,218335.5,274405.5,0.796
196608,-1,0,None,,221499.5,295045.5,0.751,,224661.0,298840.0,0.752,,225710.0,288312.5,0.783
393216,0,0,None,,228890.5,296280.0,0.773,,231206.5,301483.5,0.767,,235764.5,293512.5,0.803
393216,1,0,None,,230965.5,297530.5,0.776,,229970.5,303968.0,0.757,,235082.0,290414.5,0.809
393216,-1,0,None,,236975.0,311819.0,0.76,,236790.5,314293.5,0.753,,242869.0,305994.5,0.794
786432,0,0,None,,250959.0,327018.5,0.767,,253031.5,329615.5,0.768,,257417.0,321263.0,0.801
786432,1,0,None,,252231.0,325522.0,0.775,,252363.0,329634.0,0.766,,257575.0,320674.5,0.803
786432,-1,0,None,,252189.0,327056.0,0.771,,253396.5,334360.0,0.758,,259940.0,326859.0,0.795
12288,0,1,1024,,341734.5,348588.0,0.98,,346940.5,350169.5,0.991,,331246.0,320598.0,1.033
12288,1,1,1024,,343927.5,345138.5,0.996,,344077.0,347137.0,0.991,,332296.0,329630.0,1.008
12288,-1,1,1024,,353530.0,401086.0,0.881,,352919.0,399055.0,0.884,,336224.5,383484.0,0.877
24576,0,1,2048,,508716.5,534117.5,0.952,,523406.5,534065.0,0.98,,448113.0,447001.0,1.002
