
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
4096,0,0,None,,51273.05,89631.0,0.572,,52732.3,117487.0,0.449,,87531.3,91514.7,0.956,,58957.6,117401.0,0.502
4096,1,0,None,,49379.95,85267.3,0.579,,49035.4,113419.5,0.432,,82688.45,87983.05,0.94,,58077.85,116965.0,0.497
4096,-1,0,None,,49397.1,86494.25,0.571,,49186.8,114589.0,0.429,,87938.2,90978.25,0.967,,58003.8,112669.5,0.515
8192,0,0,None,,49231.9,85033.25,0.579,,48407.05,113189.5,0.428,,86337.25,88872.1,0.971,,57847.2,112880.5,0.512
8192,1,0,None,,49474.4,85937.65,0.576,,49275.95,113177.5,0.435,,84935.85,89331.55,0.951,,58046.65,112541.0,0.516
8192,-1,0,None,,48867.9,84173.0,0.581,,48676.2,112755.5,0.432,,85323.4,87799.25,0.972,,57553.3,112921.5,0.51
16384,0,0,None,,49377.35,84576.25,0.584,,48607.25,112005.0,0.434,,85550.8,88548.2,0.966,,57551.55,113079.5,0.509
16384,1,0,None,,49037.3,84379.25,0.581,,48644.15,111534.5,0.436,,85990.35,89107.7,0.965,,57356.95,110985.5,0.517
16384,-1,0,None,,48691.4,83442.1,0.584,,48370.5,109307.0,0.443,,84625.7,87986.65,0.962,,57437.0,109221.5,0.526
32768,0,0,None,,48832.45,83755.9,0.583,,48310.95,110629.5,0.437,,84067.05,86721.95,0.969,,57167.1,110848.5,0.516
32768,1,0,None,,49921.6,86199.15,0.579,,48847.6,111708.5,0.437,,86423.7,90521.6,0.955,,58000.75,112186.5,0.517
32768,-1,0,None,,49509.3,83344.5,0.594,,49073.9,109989.0,0.446,,85258.6,89460.05,0.953,,57911.6,110501.0,0.524
65536,0,0,None,,49644.35,83983.45,0.591,,49138.45,110805.5,0.443,,86224.9,89502.55,0.963,,58677.05,111320.5,0.527
65536,1,0,None,,51841.55,86730.5,0.598,,51333.25,112851.0,0.455,,88465.95,93654.7,0.945,,60357.8,115057.5,0.525
65536,-1,0,None,,50095.05,87325.45,0.574,,49684.0,114000.5,0.436,,86319.85,89989.4,0.959,,58994.75,113451.0,0.52
131072,0,0,None,,49929.05,84868.05,0.588,,49147.15,111326.5,0.441,,85921.25,89918.4,0.956,,58464.15,112817.0,0.518
131072,1,0,None,,56607.65,87951.8,0.644,,55911.55,114437.5,0.489,,90812.05,94944.8,0.956,,62212.15,116573.5,0.534
131072,-1,0,None,,50928.75,87415.45,0.583,,50387.25,115462.0,0.436,,86639.95,92160.75,0.94,,58842.5,113794.5,0.517
262144,0,0,None,,52050.85,88591.25,0.588,,51027.15,116366.5,0.439,,89062.05,93300.95,0.955,,59628.1,114609.5,0.52
262144,1,0,None,,65094.85,92426.5,0.704,,64051.5,116619.5,0.549,,94762.15,100159.0,0.946,,70742.6,119053.0,0.594
262144,-1,0,None,,53506.25,90876.95,0.589,,53076.1,116320.5,0.456,,90319.35,94249.7,0.958,,60628.4,115930.5,0.523
524288,0,0,None,,53831.1,88780.35,0.606,,53337.85,113355.0,0.471,,90458.45,96100.35,0.941,,61123.5,117790.0,0.519
524288,1,0,None,,82021.6,96878.0,0.847,,81329.45,120027.5,0.678,,105711.0,108675.0,0.973,,90260.3,121420.5,0.743
524288,-1,0,None,,58568.65,89931.6,0.651,,57851.25,116963.0,0.495,,90802.9,95526.05,0.951,,64081.95,121347.0,0.528
4096,0,1,1024,,201986.5,203924.0,0.99,,204889.5,209524.5,0.978,,379271.5,389172.0,0.975,,154291.5,151403.5,1.019
4096,1,1,1024,,202286.0,202463.0,0.999,,193201.5,196687.5,0.982,,381305.0,389807.5,0.978,,154605.5,151000.5,1.024
4096,-1,1,1024,,202294.0,202185.0,1.001,,192857.0,196331.0,0.982,,377439.5,388329.5,0.972,,154471.0,151488.5,1.02
