
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,2.371,2.435,0.974,,2.436,2.471,0.986,,1.976,2.029,0.974,,2.041,2.069,0.986
1,1,1,1,,2.371,2.37,1.0,,2.37,2.403,0.986,,1.976,1.977,1.0,,1.976,1.976,1.0
1,1,1,18446744073709551615,,2.371,2.371,1.0,,2.371,2.371,1.0,,1.975,1.976,1.0,,1.976,1.976,1.0
2,2,2,0,,1.976,2.37,0.834,,2.371,2.403,0.987,,2.378,2.772,0.858,,2.372,2.767,0.857
2,2,2,1,,1.977,2.805,0.705,,2.371,2.842,0.834,,2.371,2.766,0.857,,2.371,3.163,0.75
2,2,2,18446744073709551615,,1.976,2.766,0.714,,2.37,2.841,0.834,,2.37,2.84,0.835,,2.37,3.246,0.73
3,3,3,0,,1.975,2.437,0.811,,2.371,2.437,0.973,,2.371,2.436,0.974,,2.767,3.204,0.864
3,3,3,1,,1.976,2.842,0.695,,2.371,2.842,0.834,,2.371,2.435,0.974,,2.766,3.803,0.727
3,3,3,18446744073709551615,,1.976,2.841,0.696,,2.37,2.841,0.834,,2.371,2.435,0.974,,2.841,3.653,0.778
4,4,4,0,,1.976,2.435,0.811,,2.372,2.436,0.974,,2.371,2.84,0.835,,2.767,3.248,0.852
4,4,4,1,,2.028,2.841,0.714,,2.435,2.842,0.857,,2.435,2.848,0.855,,2.841,3.451,0.823
4,4,4,18446744073709551615,,2.029,2.84,0.714,,2.435,2.84,0.857,,2.434,2.841,0.857,,2.841,3.45,0.823
5,5,5,0,,2.029,2.435,0.833,,2.436,2.436,1.0,,2.435,2.435,1.0,,3.605,3.758,0.959
5,5,5,1,,2.029,2.841,0.714,,2.434,3.246,0.75,,2.435,2.435,1.0,,3.138,4.059,0.773
5,5,5,18446744073709551615,,2.029,2.841,0.714,,2.434,2.841,0.857,,2.435,2.435,1.0,,2.841,4.057,0.7
6,6,6,0,,2.028,2.435,0.833,,2.434,2.436,0.999,,2.435,2.841,0.857,,2.842,3.657,0.777
6,6,6,1,,2.029,2.841,0.714,,2.434,2.843,0.856,,2.434,2.841,0.857,,3.161,3.96,0.798
6,6,6,18446744073709551615,,2.029,2.84,0.714,,2.434,2.842,0.857,,2.434,2.84,0.857,,3.16,4.058,0.779
7,7,7,0,,2.029,2.435,0.833,,2.434,2.469,0.986,,2.435,2.436,1.0,,3.247,3.654,0.888
7,7,7,1,,2.029,2.841,0.714,,2.435,2.881,0.845,,2.435,2.843,0.856,,3.402,4.422,0.769
7,7,7,18446744073709551615,,2.029,2.84,0.714,,2.435,2.841,0.857,,2.434,2.842,0.857,,3.651,4.362,0.837
8,8,8,0,,2.029,2.435,0.833,,2.435,2.672,0.911,,2.44,2.437,1.002,,3.654,3.655,1.0
8,8,8,1,,2.029,2.841,0.714,,2.435,2.842,0.857,,2.435,2.842,0.857,,3.652,3.705,0.986
8,8,8,18446744073709551615,,2.029,2.841,0.714,,2.435,3.246,0.75,,2.435,2.88,0.845,,3.652,3.753,0.973
9,9,9,0,,2.029,2.436,0.833,,2.435,2.469,0.986,,2.842,2.841,1.0,,3.862,3.673,1.052
9,9,9,1,,2.029,2.881,0.704,,2.435,2.921,0.834,,2.841,2.88,0.986,,3.651,4.059,0.9
9,9,9,18446744073709551615,,2.03,2.88,0.705,,2.435,2.921,0.833,,2.84,2.88,0.986,,3.652,4.059,0.9
10,10,10,0,,2.03,2.47,0.822,,2.435,2.611,0.932,,2.436,2.471,0.986,,3.654,3.817,0.957
10,10,10,1,,2.029,2.842,0.714,,2.435,2.962,0.822,,2.435,2.436,1.0,,3.347,4.059,0.825
10,10,10,18446744073709551615,,2.029,2.841,0.714,,2.435,3.229,0.754,,2.435,2.435,1.0,,3.455,4.058,0.851
11,11,11,0,,2.029,2.435,0.833,,2.435,2.436,1.0,,2.438,2.437,1.0,,4.157,4.059,1.024
11,11,11,1,,2.029,2.841,0.714,,2.435,2.881,0.845,,2.435,2.843,0.856,,4.058,4.589,0.884
11,11,11,18446744073709551615,,2.03,2.881,0.705,,2.435,3.246,0.75,,2.435,2.881,0.845,,4.058,4.588,0.884
12,12,12,0,,2.029,2.503,0.811,,2.435,2.78,0.876,,2.841,2.924,0.972,,3.654,4.065,0.899
12,12,12,1,,2.029,2.92,0.695,,2.435,2.92,0.834,,2.841,2.922,0.972,,3.652,4.241,0.861
12,12,12,18446744073709551615,,2.029,2.92,0.695,,2.435,2.92,0.834,,2.84,2.921,0.972,,3.578,4.171,0.858
13,13,13,0,,2.03,2.503,0.811,,2.435,2.539,0.959,,2.436,2.504,0.973,,4.116,4.589,0.897
13,13,13,1,,2.03,2.919,0.695,,2.435,2.962,0.822,,2.436,3.131,0.778,,4.059,4.732,0.858
13,13,13,18446744073709551615,,2.03,2.92,0.695,,2.436,3.019,0.807,,2.435,3.088,0.789,,4.004,4.588,0.873
14,14,14,0,,2.029,2.503,0.811,,2.436,2.503,0.973,,2.841,2.504,1.134,,4.005,4.172,0.96
14,14,14,1,,2.029,2.92,0.695,,2.436,2.92,0.834,,2.841,3.13,0.908,,4.057,4.871,0.833
14,14,14,18446744073709551615,,2.029,2.92,0.695,,2.435,2.92,0.834,,2.841,3.13,0.908,,3.653,4.658,0.784
15,15,15,0,,2.03,2.503,0.811,,2.436,2.539,0.959,,2.842,2.881,0.986,,4.406,4.594,0.959
15,15,15,1,,2.03,2.92,0.695,,2.435,2.921,0.834,,2.842,3.338,0.851,,4.465,5.006,0.892
15,15,15,18446744073709551615,,2.03,2.92,0.695,,2.436,2.962,0.822,,2.841,3.337,0.851,,4.464,5.005,0.892
16,16,16,0,,2.03,2.503,0.811,,2.436,2.504,0.973,,2.438,2.926,0.833,,3.66,4.173,0.877
16,16,16,1,,2.03,2.92,0.695,,2.436,2.92,0.834,,2.436,3.338,0.73,,3.659,4.172,0.877
16,16,16,18446744073709551615,,2.03,2.92,0.695,,2.436,2.92,0.834,,2.436,3.338,0.73,,3.703,4.171,0.888
17,17,17,0,,2.058,2.503,0.822,,2.469,2.54,0.972,,2.881,2.921,0.986,,3.809,4.279,0.89
17,17,17,1,,2.03,2.92,0.695,,2.437,3.125,0.78,,2.842,2.92,0.973,,3.653,4.319,0.846
17,17,17,18446744073709551615,,2.058,2.92,0.705,,2.436,2.962,0.822,,2.88,2.92,0.986,,3.703,4.171,0.888
18,18,18,0,,2.031,2.503,0.812,,2.436,2.504,0.973,,2.882,2.921,0.987,,4.059,3.755,1.081
18,18,18,1,,2.031,2.92,0.696,,2.437,2.92,0.835,,2.881,2.92,0.987,,3.293,4.173,0.789
18,18,18,18446744073709551615,,2.086,2.92,0.714,,2.469,3.052,0.809,,2.92,2.92,1.0,,3.337,4.003,0.834
19,19,19,0,,2.086,2.503,0.833,,2.503,2.612,0.958,,2.504,2.922,0.857,,4.588,4.318,1.062
19,19,19,1,,2.03,2.92,0.695,,2.469,2.963,0.833,,2.471,3.339,0.74,,3.754,4.59,0.818
19,19,19,18446744073709551615,,2.085,3.313,0.629,,2.503,3.341,0.749,,2.503,3.35,0.747,,3.754,5.873,0.639
20,20,20,0,,2.086,2.588,0.806,,2.503,2.874,0.871,,2.921,3.02,0.967,,3.338,4.457,0.749
20,20,20,1,,2.086,2.97,0.702,,2.502,3.013,0.83,,2.92,3.347,0.872,,3.34,4.185,0.798
20,20,20,18446744073709551615,,2.03,3.052,0.665,,2.436,3.115,0.782,,2.842,3.385,0.84,,3.292,4.063,0.81
21,21,21,0,,2.086,2.436,0.856,,2.503,2.469,1.014,,2.921,2.847,1.026,,4.141,4.063,1.019
21,21,21,1,,2.086,2.841,0.734,,2.503,3.125,0.801,,3.34,3.349,0.997,,3.659,4.529,0.808
21,21,21,18446744073709551615,,2.7,2.88,0.937,,2.539,2.92,0.869,,3.974,3.441,1.155,,3.766,4.464,0.844
22,22,22,0,,2.086,2.464,0.847,,2.503,2.539,0.986,,2.933,2.844,1.031,,3.774,4.122,0.916
22,22,22,1,,2.03,2.92,0.695,,2.436,2.923,0.833,,3.248,3.442,0.943,,3.653,4.527,0.807
22,22,22,18446744073709551615,,2.03,2.92,0.695,,2.436,2.92,0.834,,3.246,3.441,0.943,,3.653,4.545,0.804
