
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse2,Cur-sse2,Score-sse2,,New-sse4_1,Cur-sse4_1,Score-sse4_1
1,1,1,0,,2.371,2.371,1.0,,2.438,2.433,1.002,,2.035,2.038,0.999,,1.976,2.438,0.811
1,1,1,1,,2.371,2.371,1.0,,2.371,2.371,1.0,,1.976,1.976,1.0,,1.977,2.371,0.834
1,1,1,18446744073709551615,,2.371,2.371,1.0,,2.371,2.371,1.0,,1.976,1.975,1.0,,1.976,2.37,0.833
2,2,2,0,,2.371,1.977,1.199,,2.371,2.372,1.0,,2.372,3.557,0.667,,3.167,3.167,1.0
2,2,2,1,,2.371,2.373,0.999,,2.371,2.768,0.857,,2.372,3.558,0.667,,3.161,3.161,1.0
2,2,2,18446744073709551615,,2.371,3.962,0.598,,2.371,3.16,0.75,,2.371,3.864,0.614,,3.16,3.865,0.818
3,3,3,0,,2.371,2.035,1.165,,2.371,2.576,0.92,,2.805,3.341,0.84,,2.766,3.34,0.828
3,3,3,1,,2.371,2.406,0.985,,2.371,3.162,0.75,,3.0,4.058,0.739,,2.766,3.431,0.806
3,3,3,18446744073709551615,,2.371,2.578,0.919,,2.37,3.751,0.632,,3.003,3.86,0.778,,2.766,3.437,0.805
4,4,4,0,,2.371,2.742,0.865,,2.371,3.11,0.762,,2.767,4.15,0.667,,2.771,3.02,0.918
4,4,4,1,,2.371,2.414,0.982,,2.371,3.168,0.748,,2.803,3.57,0.785,,2.803,3.579,0.783
4,4,4,18446744073709551615,,2.371,2.372,1.0,,2.371,2.808,0.844,,2.803,3.557,0.788,,2.766,3.556,0.778
5,5,5,0,,2.434,1.977,1.231,,2.435,2.373,1.026,,3.246,3.163,1.026,,2.804,3.166,0.886
5,5,5,1,,2.434,2.373,1.026,,2.434,2.841,0.857,,3.245,3.952,0.821,,2.84,3.161,0.899
5,5,5,18446744073709551615,,2.434,2.372,1.026,,2.435,2.767,0.88,,3.161,3.856,0.82,,2.84,3.161,0.899
6,6,6,0,,2.434,1.977,1.231,,2.435,2.436,1.0,,2.847,3.571,0.797,,3.246,3.161,1.027
6,6,6,1,,2.435,2.404,1.013,,2.435,2.841,0.857,,3.246,4.006,0.81,,3.246,3.204,1.013
6,6,6,18446744073709551615,,2.435,2.404,1.013,,2.434,2.922,0.833,,2.846,4.004,0.711,,3.246,3.208,1.012
7,7,7,0,,2.434,2.03,1.199,,2.435,2.435,1.0,,3.651,4.048,0.902,,2.841,2.84,1.0
7,7,7,1,,2.435,2.436,1.0,,2.435,2.841,0.857,,3.296,4.465,0.738,,2.841,3.653,0.778
7,7,7,18446744073709551615,,2.435,2.435,1.0,,2.434,2.923,0.833,,3.603,4.464,0.807,,2.84,3.651,0.778
8,8,8,0,,2.434,2.03,1.199,,2.435,2.435,1.0,,3.654,4.06,0.9,,3.251,3.249,1.001
8,8,8,1,,2.434,2.436,0.999,,2.434,2.841,0.857,,3.652,4.059,0.9,,3.246,4.058,0.8
8,8,8,18446744073709551615,,2.435,2.435,1.0,,2.435,2.842,0.857,,3.652,4.057,0.9,,3.246,4.057,0.8
9,9,9,0,,2.434,2.03,1.199,,2.435,2.436,0.999,,4.058,3.654,1.111,,2.841,2.841,1.0
9,9,9,1,,2.435,2.436,1.0,,2.435,2.842,0.857,,3.653,4.06,0.9,,2.841,2.84,1.0
9,9,9,18446744073709551615,,2.435,2.435,1.0,,2.435,2.842,0.857,,3.652,4.059,0.9,,2.84,2.84,1.0
10,10,10,0,,2.435,2.03,1.199,,2.436,2.436,1.0,,3.654,4.262,0.857,,2.841,3.247,0.875
10,10,10,1,,2.435,2.436,0.999,,2.435,2.841,0.857,,3.652,4.159,0.878,,2.841,3.246,0.875
10,10,10,18446744073709551615,,2.435,2.436,1.0,,2.435,2.841,0.857,,3.34,4.058,0.823,,2.841,3.246,0.875
11,11,11,0,,2.435,2.03,1.199,,2.435,2.436,1.0,,4.116,4.059,1.014,,3.246,3.247,1.0
11,11,11,1,,2.435,2.436,0.999,,2.435,2.841,0.857,,4.058,4.473,0.907,,3.246,4.058,0.8
11,11,11,18446744073709551615,,2.435,2.436,1.0,,2.435,2.841,0.857,,4.058,4.464,0.909,,3.246,4.057,0.8
12,12,12,0,,2.435,2.03,1.199,,2.435,2.436,1.0,,3.654,4.068,0.898,,2.842,2.843,1.0
12,12,12,1,,2.435,2.437,0.999,,2.436,2.842,0.857,,3.653,4.464,0.818,,2.841,3.653,0.778
12,12,12,18446744073709551615,,2.435,2.436,0.999,,2.435,2.841,0.857,,3.651,4.463,0.818,,2.84,3.652,0.778
13,13,13,0,,2.435,2.031,1.199,,2.435,2.436,1.0,,4.077,4.059,1.005,,3.247,2.841,1.143
13,13,13,1,,2.435,2.436,1.0,,2.436,2.842,0.857,,4.058,4.48,0.906,,3.246,3.653,0.889
