
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
12288,0,0,None,,64148.45,96672.7,0.664,,61346.0,117946.0,0.52
12288,1,0,None,,64046.2,94189.3,0.68,,63543.4,118476.0,0.536
12288,-1,0,None,,63779.45,95501.25,0.668,,63418.25,118236.5,0.536
24576,0,0,None,,64055.9,96378.45,0.665,,63763.3,119459.0,0.534
24576,1,0,None,,65313.15,95912.55,0.681,,63963.45,118416.0,0.54
24576,-1,0,None,,63531.2,95021.7,0.669,,63458.95,118709.5,0.535
49152,0,0,None,,63627.75,94498.3,0.673,,63859.1,117706.5,0.543
49152,1,0,None,,63582.15,95191.55,0.668,,63929.55,119058.5,0.537
49152,-1,0,None,,64282.2,95053.65,0.676,,64490.9,115246.0,0.56
98304,0,0,None,,65804.75,95574.3,0.689,,65168.3,119048.0,0.547
98304,1,0,None,,65314.3,96745.15,0.675,,65579.65,119772.5,0.548
98304,-1,0,None,,75444.4,96150.85,0.785,,75348.8,116714.5,0.646
196608,0,0,None,,79630.1,97770.75,0.814,,79724.75,120027.5,0.664
196608,1,0,None,,78597.65,98267.3,0.8,,78798.35,121656.5,0.648
196608,-1,0,None,,87746.6,100707.5,0.871,,88130.65,120332.0,0.732
393216,0,0,None,,89845.95,102118.0,0.88,,90384.2,122127.5,0.74
393216,1,0,None,,89434.15,101191.0,0.884,,89757.9,122674.0,0.732
393216,-1,0,None,,94125.85,104107.5,0.904,,94581.8,124754.5,0.758
786432,0,0,None,,94859.55,106486.0,0.891,,95347.55,126662.5,0.753
786432,1,0,None,,94352.5,105889.5,0.891,,94690.7,125112.5,0.757
786432,-1,0,None,,96574.1,106818.0,0.904,,96925.55,127590.0,0.76
12288,0,1,1024,,224838.0,221731.5,1.014,,228556.5,226219.5,1.01
12288,1,1,1024,,224261.5,221569.0,1.012,,222653.5,218947.0,1.017
12288,-1,1,1024,,225666.5,270413.0,0.835,,223586.0,265835.0,0.841
24576,0,1,2048,,390594.0,395358.0,0.988,,386794.0,395298.5,0.978
24576,1,1,2048,,390463.5,399424.5,0.978,,386178.5,393998.5,0.98
24576,-1,1,2048,,514805.5,540868.5,0.952,,510023.5,535422.5,0.953
49152,0,1,4096,,1093540.0,1102680.0,0.992,,1085870.0,1104110.0,0.983
49152,1,1,4096,,1090745.0,1098990.0,0.992,,1088110.0,1094785.0,0.994
49152,-1,1,4096,,1182690.0,1205375.0,0.981,,1174230.0,1200370.0,0.978
98304,0,1,8192,,2434090.0,2456670.0,0.991,,2428590.0,2459110.0,0.988
98304,1,1,8192,,2438830.0,2453215.0,0.994,,2432825.0,2448800.0,0.993
98304,-1,1,8192,,2600715.0,2629125.0,0.989,,2591595.0,2623705.0,0.988
196608,0,1,16384,,5438195.0,5463840.0,0.995,,5424975.0,5464630.0,0.993
196608,1,1,16384,,5446450.0,5479175.0,0.994,,5437400.0,5469855.0,0.994
196608,-1,1,16384,,5608155.0,5642875.0,0.994,,5598835.0,5632160.0,0.994

Results For: memcpy
length,align1,align2,dst > src,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
1,0,0,0,,5.007,3.762,1.331,,5.005,3.837,1.304
1,0,0,1,,5.007,3.763,1.331,,5.005,3.765,1.329
1,32,0,0,,5.007,3.834,1.306,,5.007,3.836,1.305
1,32,0,1,,5.009,3.799,1.319,,5.004,3.837,1.304
1,0,32,0,,5.005,3.76,1.331,,5.004,3.757,1.332
1,0,32,1,,4.999,3.804,1.314,,4.999,3.981,1.256
1,32,32,0,,5.005,3.758,1.332,,5.002,3.754,1.333
1,32,32,1,,5.003,3.759,1.331,,5.003,3.756,1.332
1,2048,0,0,,5.017,3.758,1.335,,5.007,3.759,1.332
