
Results For: memcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,3.882,3.667,1.059,,3.88,3.666,1.058,,3.969,3.057,1.298,,3.243,3.151,1.029
1,1,1,1,,3.749,3.667,1.022,,3.749,3.666,1.022,,3.749,3.056,1.227,,3.124,3.056,1.022
1,1,1,18446744073709551615,,3.749,3.666,1.022,,3.749,3.667,1.022,,3.748,3.056,1.227,,3.167,3.055,1.037
2,2,2,0,,3.125,3.668,0.852,,3.752,3.746,1.002,,5.013,4.295,1.167,,4.375,4.28,1.022
2,2,2,1,,3.752,4.281,0.876,,4.376,4.375,1.0,,4.996,4.279,1.168,,4.999,4.891,1.022
2,2,2,18446744073709551615,,3.749,4.232,0.886,,4.68,4.39,1.066,,4.996,4.276,1.169,,4.998,4.89,1.022
3,3,3,0,,3.127,3.592,0.871,,3.753,3.629,1.034,,4.998,3.589,1.393,,4.998,4.786,1.044
3,3,3,1,,3.751,4.278,0.877,,4.376,4.281,1.022,,4.996,3.665,1.363,,5.958,5.623,1.059
3,3,3,18446744073709551615,,3.75,4.278,0.877,,4.688,4.315,1.086,,4.996,3.667,1.363,,5.9,5.621,1.05
4,4,4,0,,3.127,3.669,0.852,,3.924,3.709,1.058,,4.574,4.279,1.069,,5.445,4.892,1.113
4,4,4,1,,4.14,4.28,0.967,,5.052,4.28,1.18,,6.183,4.289,1.442,,6.024,5.32,1.132
4,4,4,18446744073709551615,,4.113,4.37,0.941,,4.802,4.374,1.098,,6.169,4.371,1.411,,5.826,5.331,1.093
5,5,5,0,,3.197,3.749,0.853,,4.156,3.749,1.108,,5.11,3.748,1.364,,5.724,5.508,1.039
5,5,5,1,,3.794,4.373,0.867,,4.633,4.374,1.059,,5.053,3.747,1.349,,6.249,6.113,1.022
5,5,5,18446744073709551615,,3.792,4.372,0.867,,4.525,4.373,1.035,,5.053,3.747,1.349,,6.244,6.244,1.0
6,6,6,0,,3.131,3.75,0.835,,3.953,3.748,1.055,,4.997,4.372,1.143,,5.009,5.069,0.988
6,6,6,1,,3.834,4.374,0.877,,4.578,4.375,1.046,,5.11,4.372,1.169,,6.086,6.083,1.0
6,6,6,18446744073709551615,,3.751,4.373,0.858,,4.475,4.374,1.023,,4.997,4.372,1.143,,6.165,6.244,0.987
7,7,7,0,,3.195,3.748,0.852,,3.97,3.75,1.058,,4.47,3.749,1.192,,5.749,5.623,1.022
